event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,point.1,williamhill_us_price,williamhill_us_decimal_odds,williamhill_us_implied_prob,williamhill_us_implied_prob_diff,williamhill_us_dejuice,williamhill_us_name,windcreek_price,windcreek_decimal_odds,windcreek_implied_prob,windcreek_implied_prob_diff,windcreek_dejuice,windcreek_name,values_populated,avg_dejuiced_prob
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,KhaDarel Hodge,Over,0.5,,,,,,,,,,,,,800.0,9.0,0.1111111111111111,,0.0966183574879227,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1,0.0966183574879227
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,KhaDarel Hodge,Over,1.5,11000.0,111.0,0.009009009009009,-0.0052767052767052,0.0078339208773991,Over,,,,,,,6900.0,70.0,0.0142857142857142,0.0052767052767052,0.0124223602484472,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,2,0.0101281405629231
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,KhaDarel Hodge,Over,2.5,,,,,,,,,,,,,20000.0,201.0,0.0049751243781094,,0.0043261951113995,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,1,0.0043261951113995
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Kirk Cousins,Over,0.5,,,,,,,,,,,,,1000.0,11.0,0.0909090909090909,,0.0790513833992094,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1,0.0790513833992094
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Kirk Cousins,Over,1.5,12000.0,121.0,0.0082644628099173,0.0003900779962309,0.0071864893999281,Over,25000.0,251.0,0.0039840637450199,-0.0060305206011152,0.003464403256539,Over,8400.0,85.0,0.0117647058823529,0.0056404426048843,0.0102301790281329,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,3,0.0069603572282
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Kirk Cousins,Over,2.5,,,,,,,,,,,,,20000.0,201.0,0.0049751243781094,,0.0043261951113995,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,1,0.0043261951113995
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Kyle Pitts,Over,0.5,,,,,,,,,,,,,260.0,3.6,0.2777777777777778,,0.2415458937198067,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1,0.2415458937198067
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Kyle Pitts,Over,1.5,2500.0,26.0,0.0384615384615384,-0.0109332930425085,0.0334448160535117,Over,1200.0,13.0,0.0769230769230769,0.0352205531113376,0.0668896321070234,Over,1800.0,19.0,0.0526315789473684,0.0060707555404874,0.045766590389016,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,3300.0,34.0,0.0294117647058823,-0.0217930215492958,0.0255754475703324,Over,,,,,,,2250.0,23.5,0.0425531914893617,-0.0060233094091206,0.0370027752081406,Over,1.5,2100.0,22.0,0.0454545454545454,-0.0025416846509001,0.0395256916996047,Over,,,,,,,6,0.0413674921712714
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Kyle Pitts,Over,2.5,14000.0,141.0,0.0070921985815602,-0.009009266020412,0.0061671292013567,Over,5000.0,51.0,0.0196078431372549,0.0066352896742061,0.0170502983802216,Over,10000.0,101.0,0.0099009900990099,-0.0054982766236,0.0086095566078346,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,7500.0,76.0,0.0131578947368421,-0.0014271458263098,0.011441647597254,Over,2.5,4500.0,46.0,0.0217391304347826,0.0092993987961158,0.0189035916824196,Over,,,,,,,5,0.0124344446938173
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Las Vegas Raiders Defense,Over,1.5,,,,,,,20000.0,201.0,0.0049751243781094,-0.00265846340815,0.0043261951113995,Over,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,13000.0,131.0,0.0076335877862595,0.00265846340815,0.0066379024228343,Over,,,,,,,,,,,,,1.5,,,,,,,,,,,,,2,0.0054820487671169
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Michael Mayer,Over,0.5,,,,,,,,,,,,,450.0,5.5,0.1818181818181818,,0.1581027667984189,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1,0.1581027667984189
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Michael Mayer,Over,1.5,6000.0,61.0,0.0163934426229508,-0.0056005110105603,0.0142551674982181,Over,6000.0,61.0,0.0163934426229508,-0.0056005110105603,0.0142551674982181,Over,3600.0,37.0,0.027027027027027,0.0071597902743311,0.0235017626321974,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,10000.0,101.0,0.0099009900990099,-0.0133914540392894,0.0086095566078346,Over,,,,,,,3000.0,31.0,0.032258064516129,0.0134370352612535,0.0280504908835904,Over,1.5,4000.0,41.0,0.024390243902439,0.0039956505248255,0.0212089077412513,Over,,,,,,,6,0.0183135088102183
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Michael Mayer,Over,2.5,25000.0,251.0,0.0039840637450199,-0.0016977544367982,0.003464403256539,Over,,,,,,,17500.0,176.0,0.0056818181818181,0.0016977544367982,0.0049407114624505,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,2,0.0042025573594948
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Ramel Keyton,Over,0.5,,,,,,,,,,,,,1300.0,14.0,0.0714285714285714,,0.062111801242236,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1,0.062111801242236
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Ramel Keyton,Over,1.5,12000.0,121.0,0.0082644628099173,-0.0022618529795563,0.0071864893999281,Over,,,,,,,9400.0,95.0,0.0105263157894736,0.0022618529795563,0.0091533180778032,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,2,0.0081699037388656
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Ramel Keyton,Over,2.5,,,,,,,,,,,,,25000.0,251.0,0.0039840637450199,,0.003464403256539,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,1,0.003464403256539
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Ray-Ray McCloud III,Over,0.5,,,,,,,,,,,,,250.0,3.5,0.2857142857142857,,0.2484472049689441,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1,0.2484472049689441
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Ray-Ray McCloud III,Over,1.5,1900.0,20.0,0.05,-0.0049707602339181,0.0434782608695652,Over,1800.0,19.0,0.0526315789473684,-0.001812865497076,0.045766590389016,Over,1700.0,18.0,0.0555555555555555,0.0016959064327485,0.0483091787439613,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,3400.0,35.0,0.0285714285714285,-0.0306850459482038,0.0248447204968944,Over,,,,,,,1300.0,14.0,0.0714285714285714,0.0207435254803675,0.062111801242236,Over,1.5,1400.0,15.0,0.0666666666666666,0.0150292397660818,0.0579710144927536,Over,,,,,,,6,0.0470802610390711
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Ray-Ray McCloud III,Over,2.5,11000.0,111.0,0.009009009009009,-0.0059396929286501,0.0078339208773991,Over,8000.0,81.0,0.0123456790123456,-0.0017688554244793,0.0107353730542136,Over,10000.0,101.0,0.0099009900990099,-0.004824716566149,0.0086095566078346,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,7500.0,76.0,0.0131578947368421,-0.0007535857688587,0.011441647597254,Over,2.5,4000.0,41.0,0.024390243902439,0.0132868506881373,0.0212089077412513,Over,,,,,,,5,0.0119658811755905
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Ross Dwelley,Over,0.5,,,,,,,,,,,,,1400.0,15.0,0.0666666666666666,,0.0579710144927536,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1,0.0579710144927536
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Ross Dwelley,Over,1.5,20000.0,201.0,0.0049751243781094,-0.0049258657209004,0.0043261951113995,Over,,,,,,,10000.0,101.0,0.0099009900990099,0.0049258657209004,0.0086095566078346,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,2,0.0064678758596171
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Ross Dwelley,Over,2.5,,,,,,,,,,,,,30000.0,301.0,0.0033222591362126,,0.0028889209880109,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,1,0.0028889209880109
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Sincere McCormick,Over,0.5,,,,,,,,,,,,,150.0,2.5,0.4,,0.3478260869565218,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1,0.3478260869565218
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Sincere McCormick,Over,1.5,750.0,8.5,0.1176470588235294,-0.0002300998600808,0.1023017902813299,Over,700.0,8.0,0.125,0.0085934295516838,0.108695652173913,Over,800.0,9.0,0.1111111111111111,-0.0080732371149828,0.0966183574879227,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,1000.0,11.0,0.0909090909090909,-0.032315661357407,0.0790513833992094,Over,,,,,,,650.0,7.5,0.1333333333333333,0.0185934295516838,0.1159420289855072,Over,1.5,675.0,7.75,0.1290322580645161,0.0134321392291031,0.1122019635343618,Over,,,,,,,6,0.102468529310374
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Sincere McCormick,Over,2.5,4000.0,41.0,0.024390243902439,-0.0044911310837983,0.0212089077412513,Over,2200.0,23.0,0.0434782608695652,0.018414489276753,0.0378071833648393,Over,5900.0,60.0,0.0166666666666666,-0.0137594237667251,0.0144927536231884,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,6000.0,61.0,0.0163934426229508,-0.0140872926191842,0.0142551674982181,Over,,,,,,,4000.0,41.0,0.024390243902439,-0.0044911310837983,0.0212089077412513,Over,2.5,2200.0,23.0,0.0434782608695652,0.018414489276753,0.0378071833648393,Over,,,,,,,6,0.0244633505555979
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Terrace Marshall Jr.,Over,0.5,,,,,,,,,,,,,650.0,7.5,0.1333333333333333,,0.1159420289855072,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1,0.1159420289855072
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Terrace Marshall Jr.,Over,1.5,10000.0,101.0,0.0099009900990099,-0.0101278901682995,0.0086095566078346,Over,12500.0,126.0,0.0079365079365079,-0.0125834928714269,0.0069013112491373,Over,5400.0,55.0,0.0181818181818181,0.0002231449352108,0.0158102766798418,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,3000.0,31.0,0.032258064516129,0.0178184528530993,0.0280504908835904,Over,1.5,4500.0,46.0,0.0217391304347826,0.0046697852514163,0.0189035916824196,Over,,,,,,,5,0.0156550454205648
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Terrace Marshall Jr.,Over,2.5,,,,,,,,,,,,,20000.0,201.0,0.0049751243781094,,0.0043261951113995,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,1,0.0043261951113995
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Tre Tucker,Over,0.5,,,,,,,,,,,,,350.0,4.5,0.2222222222222222,,0.1932367149758454,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1,0.1932367149758454
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Tre Tucker,Over,1.5,4000.0,41.0,0.024390243902439,-0.0122584974271533,0.0212089077412513,Over,2500.0,26.0,0.0384615384615384,0.0046270560437659,0.0334448160535117,Over,2900.0,30.0,0.0333333333333333,-0.0015267901100802,0.0289855072463768,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,4600.0,47.0,0.0212765957446808,-0.0159948752164631,0.0185013876040703,Over,,,,,,,2250.0,23.5,0.0425531914893617,0.0095370396771538,0.0370027752081406,Over,1.5,2000.0,21.0,0.0476190476190476,0.0156160670327769,0.041407867494824,Over,,,,,,,6,0.0300918768913624
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Tre Tucker,Over,2.5,20000.0,201.0,0.0049751243781094,-0.0070603901929424,0.0043261951113995,Over,15000.0,151.0,0.0066225165562913,-0.0050011499702149,0.005758710048949,Over,15000.0,151.0,0.0066225165562913,-0.0050011499702149,0.005758710048949,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,7500.0,76.0,0.0131578947368421,0.0031680727554733,0.011441647597254,Over,2.5,4500.0,46.0,0.0217391304347826,0.013894617377899,0.0189035916824196,Over,,,,,,,5,0.0092377708977942
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Tyler Allgeier,Over,0.5,,,,,,,,,,,,,180.0,2.8,0.3571428571428571,,0.3105590062111801,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1,0.3105590062111801
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Tyler Allgeier,Over,1.5,1400.0,15.0,0.0666666666666666,-0.000898905016552,0.0579710144927536,Over,1600.0,17.0,0.0588235294117647,-0.0103106697224344,0.0511508951406649,Over,1000.0,11.0,0.0909090909090909,0.028192004074357,0.0790513833992094,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,1900.0,20.0,0.05,-0.020898905016552,0.0434782608695652,Over,,,,,,,1300.0,14.0,0.0714285714285714,0.0048153806977336,0.062111801242236,Over,1.5,1400.0,15.0,0.0666666666666666,-0.000898905016552,0.0579710144927536,Over,,,,,,,6,0.0586223949395304
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_tds_over,Tyler Allgeier,Over,2.5,7500.0,76.0,0.0131578947368421,-0.0008120387714082,0.011441647597254,Over,8000.0,81.0,0.0123456790123456,-0.0017866976408039,0.0107353730542136,Over,7400.0,75.0,0.0133333333333333,-0.0006015124556187,0.0115942028985507,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,15000.0,151.0,0.0066225165562913,-0.008654492588069,0.005758710048949,Over,,,,,,,7500.0,76.0,0.0131578947368421,-0.0008120387714082,0.011441647597254,Over,2.5,4000.0,41.0,0.024390243902439,0.0126667802273081,0.0212089077412513,Over,,,,,,,6,0.0120300814895787
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_1st_td,Aaron Jones,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,-845.0,1.118343195266272,0.8941798941798942,,0.8186963403520553,No,,,,,,,,,,,,,,,,,,,,1,0.8186963403520553
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_1st_td,Aaron Jones,Yes,,390.0,4.9,0.2040816326530612,0.0189127438019452,0.1774622892635315,Yes,500.0,6.0,0.1666666666666666,-0.0231790929327486,0.144927536231884,Yes,,,,,,,475.0,5.75,0.1739130434782608,-0.0150269190197051,0.1512287334593572,Yes,400.0,5.0,0.2,0.0143209070672514,0.1739130434782609,Yes,307cc09543c511d894a76fef99e429bb,490.0,5.9,0.1694915254237288,-0.0200011268310536,0.1473839351510685,Yes,405.0,5.05,0.198019801980198,0.0120931842949741,0.1813036596479447,Yes,425.0,5.25,0.1904761904761904,0.0036066213529656,0.165631469979296,Yes,,420.0,5.2,0.1923076923076923,0.0056670609134052,0.1672240802675585,Yes,425.0,5.25,0.1904761904761904,0.0036066213529656,0.165631469979296,Yes,9,0.1638562463842442
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_1st_td,Brandon Powell,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,-999900.0,1.000100010001,0.9999,,0.9479117291326574,No,,,,,,,,,,,,,,,,,,,,1,0.9479117291326574
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_1st_td,Brandon Powell,Yes,,4500.0,46.0,0.0217391304347826,-0.0027143961002888,0.0189035916824196,Yes,5000.0,51.0,0.0196078431372549,-0.0051120943100075,0.0170502983802216,Yes,,,,,,,4500.0,46.0,0.0217391304347826,-0.0027143961002888,0.0189035916824196,Yes,6000.0,61.0,0.0163934426229508,-0.0087282948885996,0.0142551674982181,Yes,307cc09543c511d894a76fef99e429bb,10000.0,101.0,0.0099009900990099,-0.0160323039780331,0.0086095566078346,Yes,1720.0,18.2,0.0549450549450549,0.0346422689737674,0.0520882708673426,Yes,6000.0,61.0,0.0163934426229508,-0.0087282948885996,0.0142551674982181,Yes,,4000.0,41.0,0.024390243902439,0.0002681065508245,0.0212089077412513,Yes,3000.0,31.0,0.032258064516129,0.0091194047412258,0.0280504908835904,Yes,9,0.021480560315724
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_1st_td,C.J. Ham,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,-999900.0,1.000100010001,0.9999,,0.9502440281638702,No,,,,,,,,,,,,,,,,,,,,1,0.9502440281638702
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_1st_td,C.J. Ham,Yes,,5500.0,56.0,0.0178571428571428,-0.0044459471065494,0.015527950310559,Yes,6600.0,67.0,0.0149253731343283,-0.0078663451164997,0.0129785853341985,Yes,,,,,,,4500.0,46.0,0.0217391304347826,8.303840069691024e-05,0.0189035916824196,Yes,,,,,,,307cc09543c511d894a76fef99e429bb,10000.0,101.0,0.0099009900990099,-0.0137281253243712,0.0086095566078346,Yes,1810.0,19.1,0.0523560209424083,0.0358027439929269,0.0497559718361296,Yes,7500.0,76.0,0.0131578947368421,-0.0099284032469003,0.011441647597254,Yes,,4500.0,46.0,0.0217391304347826,8.30384006969033e-05,0.0189035916824196,Yes,,,,,,,7,0.0194458421501164
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_1st_td,Caleb Williams,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,-999900.0,1.000100010001,0.9999,,0.9277911344121096,No,,,,,,,,,,,,,,,,,,,,1,0.9277911344121096
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_1st_td,Caleb Williams,Yes,,1800.0,19.0,0.0526315789473684,-0.0023200661732942,0.045766590389016,Yes,2000.0,21.0,0.0476190476190476,-0.0079591639176551,0.041407867494824,Yes,,,,,,,1500.0,16.0,0.0625,0.0087819075109163,0.0543478260869565,Yes,2000.0,21.0,0.0476190476190476,-0.0079591639176551,0.041407867494824,Yes,307cc09543c511d894a76fef99e429bb,1900.0,20.0,0.05,-0.0052805924890836,0.0434782608695652,Yes,1185.0,12.85,0.0778210116731517,0.026018045643212,0.0722088655878902,Yes,1750.0,18.5,0.054054054054054,-0.0007197816782728,0.0470035252643948,Yes,,1900.0,20.0,0.05,-0.0052805924890836,0.0434782608695652,Yes,1900.0,20.0,0.05,-0.0052805924890836,0.0434782608695652,Yes,9,0.0480641472140668
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_1st_td,Cam Akers,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,-11135.0,1.0089806915132464,0.991099243435692,,0.9091743230516134,No,,,,,,,,,,,,,,,,,,,,1,0.9091743230516134
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_1st_td,Cam Akers,Yes,,1400.0,15.0,0.0666666666666666,-0.0035509126219667,0.0579710144927536,Yes,1400.0,15.0,0.0666666666666666,-0.0035509126219667,0.0579710144927536,Yes,,,,,,,1300.0,14.0,0.0714285714285714,0.001806230235176,0.062111801242236,Yes,1600.0,17.0,0.0588235294117647,-0.0123744420337314,0.0511508951406649,Yes,307cc09543c511d894a76fef99e429bb,1700.0,18.0,0.0555555555555555,-0.0160509126219667,0.0483091787439613,Yes,910.0,10.1,0.099009900990099,0.0328352259918946,0.0908256769483866,Yes,1100.0,12.0,0.0833333333333333,0.0151990873780332,0.072463768115942,Yes,,1200.0,13.0,0.0769230769230769,0.0079875489164947,0.0668896321070234,Yes,1900.0,20.0,0.05,-0.0223009126219667,0.0434782608695652,Yes,9,0.0612412491281429
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_1st_td,Chicago Bears D/ST,Yes,,,,,,,,3300.0,34.0,0.0294117647058823,-0.0050709939148073,0.0255754475703324,Yes,,,,,,,2800.0,29.0,0.0344827586206896,0.0050709939148073,0.0299850074962518,Yes,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0277802275332921
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_1st_td,Chicago Bears Defense,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,4200.0,43.0,0.0232558139534883,-0.0112269446672012,0.0202224469160768,Yes,,,,,,,,,,,,,,,,,,,,2800.0,29.0,0.0344827586206896,0.0112269446672012,0.0299850074962518,Yes,2,0.0251037272061643
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_1st_td,Cole Kmet,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,-999900.0,1.000100010001,0.9999,,0.9277911344121096,No,,,,,,,,,,,,,,,,,,,,1,0.9277911344121096
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_1st_td,Cole Kmet,Yes,,2200.0,23.0,0.0434782608695652,-0.0083215177352603,0.0378071833648393,Yes,1600.0,17.0,0.0588235294117647,0.0089419093747141,0.0511508951406649,Yes,,,,,,,2500.0,26.0,0.0384615384615384,-0.0139653304442904,0.0334448160535117,Yes,2000.0,21.0,0.0476190476190476,-0.0036631326420926,0.041407867494824,Yes,307cc09543c511d894a76fef99e429bb,2400.0,25.0,0.04,-0.0122345612135211,0.0347826086956521,Yes,1185.0,12.85,0.0778210116731517,0.0303140769187745,0.0722088655878902,Yes,1750.0,18.5,0.054054054054054,0.0035762495972896,0.0470035252643948,Yes,,1900.0,20.0,0.05,-0.0009845612135211,0.0434782608695652,Yes,2000.0,21.0,0.0476190476190476,-0.0036631326420926,0.041407867494824,Yes,9,0.044743543329574
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_1st_td,Collin Johnson,Yes,,6000.0,61.0,0.0163934426229508,0.0044006940523191,0.0142551674982181,Yes,,,,,,,,,,,,,7000.0,71.0,0.0140845070422535,0.0009372906812731,0.0122473974280465,Yes,,,,,,,307cc09543c511d894a76fef99e429bb,10000.0,101.0,0.0099009900990099,-0.0053379847335922,0.0086095566078346,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0117040405113664
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_1st_td,D'Andre Swift,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,-1490.0,1.0671140939597314,0.9371069182389938,,0.8599057227190626,No,,,,,,,,,,,,,,,,,,,,1,0.8599057227190626
