event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,point.1,windcreek_price,windcreek_decimal_odds,windcreek_implied_prob,windcreek_implied_prob_diff,windcreek_dejuice,windcreek_name,values_populated,avg_dejuiced_prob
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Joshua Palmer,Over,1.5,3000.0,31.0,0.032258064516129,-0.0024152908809105,0.0280504908835904,Over,1800.0,19.0,0.0526315789473684,0.0208687256119344,0.045766590389016,Over,2600.0,27.0,0.037037037037037,0.0030463920001271,0.0322061191626409,Over,3500.0,36.0,0.0277777777777777,-0.0075356185818834,0.0241545893719806,Over,3500.0,36.0,0.0277777777777777,-0.0075356185818834,0.0241545893719806,Over,,,,,,,c70e1ecbef22c98419d4707199d050af,3100.0,32.0,0.03125,-0.0035673646136294,0.0271739130434782,Over,3500.0,36.0,0.0277777777777777,-0.0075356185818834,0.0241545893719806,Over,2500.0,26.0,0.0384615384615384,0.0046743936281287,0.0334448160535117,Over,1.5,,,,,,,8,0.0298882122060224
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Joshua Palmer,Over,2.5,16000.0,161.0,0.0062111801242236,-0.0030365211421305,0.005401026194977,Over,8000.0,81.0,0.0123456790123456,0.0043248775236159,0.0107353730542136,Over,12000.0,121.0,0.0082644628099173,-0.000572581919298,0.0071864893999281,Over,,,,,,,17000.0,171.0,0.0058479532163742,-0.0034723934315497,0.0050851767098906,Over,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,15000.0,151.0,0.0066225165562913,-0.0025429174236492,0.005758710048949,Over,7500.0,76.0,0.0131578947368421,0.0052995363930116,0.011441647597254,Over,2.5,,,,,,,6,0.007601403834202
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,JuJu Smith-Schuster,Over,0.5,,,,,,,,,,,,,550.0,6.5,0.1538461538461538,,0.1337792642140468,Over,,,,,,,,,,,,,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1,0.1337792642140468
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,JuJu Smith-Schuster,Over,1.5,5500.0,56.0,0.0178571428571428,-0.0003182159442084,0.015527950310559,Over,4000.0,41.0,0.024390243902439,0.0071481852504157,0.0212089077412513,Over,4400.0,45.0,0.0222222222222222,0.0046704461873107,0.0193236714975845,Over,6000.0,61.0,0.0163934426229508,-0.0019910162118565,0.0142551674982181,Over,6000.0,61.0,0.0163934426229508,-0.0019910162118565,0.0142551674982181,Over,,,,,,,c70e1ecbef22c98419d4707199d050af,13000.0,131.0,0.0076335877862595,-0.0120022788823608,0.0066379024228343,Over,12500.0,126.0,0.0079365079365079,-0.0116560844249341,0.0069013112491373,Over,3000.0,31.0,0.032258064516129,0.0161399802374899,0.0280504908835904,Over,1.5,,,,,,,8,0.0157700711376741
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,JuJu Smith-Schuster,Over,2.5,25000.0,251.0,0.0039840637450199,-0.0009896923671608,0.003464403256539,Over,30000.0,301.0,0.0033222591362126,-0.0018169481281699,0.0028889209880109,Over,20000.0,201.0,0.0049751243781094,0.0002491334242011,0.0043261951113995,Over,,,,,,,20000.0,201.0,0.0049751243781094,0.0002491334242011,0.0043261951113995,Over,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,15000.0,151.0,0.0066225165562913,0.0023083736469285,0.005758710048949,Over,,,,,,,2.5,,,,,,,5,0.0041528849032596
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Justin Herbert,Over,0.5,,,,,,,,,,,,,350.0,4.5,0.2222222222222222,,0.1932367149758454,Over,,,,,,,,,,,,,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1,0.1932367149758454
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Justin Herbert,Over,1.5,3000.0,31.0,0.032258064516129,0.0076182613226655,0.0280504908835904,Over,6600.0,67.0,0.0149253731343283,-0.0121905288279637,0.0129785853341985,Over,2900.0,30.0,0.0333333333333333,0.008847139970899,0.0289855072463768,Over,3500.0,36.0,0.0277777777777777,0.0024979336216927,0.0241545893719806,Over,3500.0,36.0,0.0277777777777777,0.0024979336216927,0.0241545893719806,Over,,,,,,,c70e1ecbef22c98419d4707199d050af,5500.0,56.0,0.0178571428571428,-0.0088399348590329,0.015527950310559,Over,8000.0,81.0,0.0123456790123456,-0.0151387506816582,0.0107353730542136,Over,2500.0,26.0,0.0384615384615384,0.0147079458317049,0.0334448160535117,Over,1.5,,,,,,,8,0.0222539877033014
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Justin Herbert,Over,2.5,13000.0,131.0,0.0076335877862595,0.0014733760506516,0.0066379024228343,Over,,,,,,,15000.0,151.0,0.0066225165562913,0.0001252810773608,0.005758710048949,Over,,,,,,,19000.0,191.0,0.0052356020942408,-0.0017239382053732,0.0045526974732529,Over,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,15000.0,151.0,0.0066225165562913,0.0001252810773608,0.005758710048949,Over,,,,,,,2.5,,,,,,,4,0.0056770049984963
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Justin Watson,Over,0.5,,,,,,,,,,,,,700.0,8.0,0.125,,0.108695652173913,Over,,,,,,,,,,,,,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1,0.108695652173913
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Justin Watson,Over,1.5,7500.0,76.0,0.0131578947368421,-0.0014229153987697,0.011441647597254,Over,6000.0,61.0,0.0163934426229508,0.0022748536139258,0.0142551674982181,Over,5900.0,60.0,0.0166666666666666,0.0025871096638868,0.0144927536231884,Over,10000.0,101.0,0.0099009900990099,-0.0051450921277208,0.0086095566078346,Over,11000.0,111.0,0.009009009009009,-0.0061644990877218,0.0078339208773991,Over,,,,,,,c70e1ecbef22c98419d4707199d050af,10000.0,101.0,0.0099009900990099,-0.0051450921277208,0.0086095566078346,Over,12500.0,126.0,0.0079365079365079,-0.0073902145991516,0.0069013112491373,Over,3000.0,31.0,0.032258064516129,0.0204058500632724,0.0280504908835904,Over,1.5,,,,,,,8,0.0125243006180571
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Justin Watson,Over,2.5,27500.0,276.0,0.0036231884057971,-0.0015707131540098,0.0031505986137366,Over,,,,,,,20000.0,201.0,0.0049751243781094,0.0002318681424066,0.0043261951113995,Over,,,,,,,25000.0,251.0,0.0039840637450199,-0.001089546035046,0.003464403256539,Over,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,15000.0,151.0,0.0066225165562913,0.0024283910466492,0.005758710048949,Over,,,,,,,2.5,,,,,,,4,0.004174976757656
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Kansas City Chiefs D/ST,Over,1.5,,,,,,,8000.0,81.0,0.0123456790123456,,0.0107353730542136,Over,,,,,,,,,,,,,,,,,,,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,,,,,,,,,,,,,1.5,,,,,,,1,0.0107353730542136
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Kansas City Chiefs Defense,Over,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c70e1ecbef22c98419d4707199d050af,10000.0,101.0,0.0099009900990099,,0.0086095566078346,Over,,,,,,,,,,,,,1.5,,,,,,,1,0.0086095566078346
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Kareem Hunt,Over,0.5,,,,,,,,,,,,,210.0,3.1,0.3225806451612903,,0.2805049088359046,Over,,,,,,,,,,,,,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1,0.2805049088359046
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Kareem Hunt,Over,1.5,1200.0,13.0,0.0769230769230769,0.0033978135481894,0.0668896321070234,Over,1000.0,11.0,0.0909090909090909,0.0193818295322054,0.0790513833992094,Over,1300.0,14.0,0.0714285714285714,-0.0028816213026739,0.062111801242236,Over,1700.0,18.0,0.0555555555555555,-0.0210222108718349,0.0483091787439613,Over,1700.0,18.0,0.0555555555555555,-0.0210222108718349,0.0483091787439613,Over,,,,,,,c70e1ecbef22c98419d4707199d050af,1800.0,19.0,0.0526315789473684,-0.0243638984240488,0.045766590389016,Over,850.0,9.5,0.1052631578947368,0.0357864775158008,0.091533180778032,Over,1100.0,12.0,0.0833333333333333,0.0107238208741968,0.072463768115942,Over,1.5,,,,,,,8,0.0643043391899227
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Kareem Hunt,Over,2.5,6000.0,61.0,0.0163934426229508,0.0016863184083851,0.0142551674982181,Over,4000.0,41.0,0.024390243902439,0.0108255198706574,0.0212089077412513,Over,8900.0,90.0,0.0111111111111111,-0.0043506318908602,0.0096618357487922,Over,7000.0,71.0,0.0140845070422535,-0.0009524651124117,0.0122473974280465,Over,7000.0,71.0,0.0140845070422535,-0.0009524651124117,0.0122473974280465,Over,,,,,,,c70e1ecbef22c98419d4707199d050af,12000.0,121.0,0.0082644628099173,-0.0076039442350816,0.0071864893999281,Over,5500.0,56.0,0.0178571428571428,0.0033591186760332,0.015527950310559,Over,7500.0,76.0,0.0131578947368421,-0.0020114506043104,0.011441647597254,Over,2.5,,,,,,,8,0.0129720991440119
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Kimani Vidal,Over,0.5,,,,,,,,,,,,,500.0,6.0,0.1666666666666666,,0.144927536231884,Over,,,,,,,,,,,,,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1,0.144927536231884
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Kimani Vidal,Over,1.5,5500.0,56.0,0.0178571428571428,-0.0046009500543154,0.015527950310559,Over,2000.0,21.0,0.0476190476190476,0.0294126553878614,0.041407867494824,Over,3900.0,40.0,0.025,0.003562315251807,0.0217391304347826,Over,7000.0,71.0,0.0140845070422535,-0.0089125338427603,0.0122473974280465,Over,7000.0,71.0,0.0140845070422535,-0.0089125338427603,0.0122473974280465,Over,,,,,,,c70e1ecbef22c98419d4707199d050af,6500.0,66.0,0.0151515151515151,-0.0076930960036042,0.0131752305665349,Over,11000.0,111.0,0.009009009009009,-0.0147131030236112,0.0078339208773991,Over,3000.0,31.0,0.032258064516129,0.011857246127383,0.0280504908835904,Over,1.5,,,,,,,8,0.0190286731779729
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Kimani Vidal,Over,2.5,20000.0,201.0,0.0049751243781094,-0.0016433144747705,0.0043261951113995,Over,10000.0,101.0,0.0099009900990099,0.0045140176763549,0.0086095566078346,Over,20000.0,201.0,0.0049751243781094,-0.0016433144747705,0.0043261951113995,Over,,,,,,,20000.0,201.0,0.0049751243781094,-0.0016433144747705,0.0043261951113995,Over,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,15000.0,151.0,0.0066225165562913,0.0004159257479568,0.005758710048949,Over,,,,,,,2.5,,,,,,,5,0.0054693703981964
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Ladd McConkey,Over,0.5,,,,,,,,,,,,,190.0,2.9,0.3448275862068966,,0.2998500749625188,Over,,,,,,,,,,,,,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1,0.2998500749625188
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Ladd McConkey,Over,1.5,1300.0,14.0,0.0714285714285714,0.004516806722689,0.062111801242236,Over,900.0,10.0,0.1,0.0378501400560224,0.0869565217391304,Over,1100.0,12.0,0.0833333333333333,0.0184056956115779,0.072463768115942,Over,1600.0,17.0,0.0588235294117647,-0.0101890756302521,0.0511508951406649,Over,1600.0,17.0,0.0588235294117647,-0.0101890756302521,0.0511508951406649,Over,,,,,,,c70e1ecbef22c98419d4707199d050af,2300.0,24.0,0.0416666666666666,-0.0302054154995331,0.036231884057971,Over,1600.0,17.0,0.0588235294117647,-0.0101890756302521,0.0511508951406649,Over,,,,,,,1.5,,,,,,,7,0.0587452372253249
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Ladd McConkey,Over,2.5,7000.0,71.0,0.0140845070422535,-0.0019457535468305,0.0122473974280465,Over,3300.0,34.0,0.0294117647058823,0.016446955649524,0.0255754475703324,Over,7900.0,80.0,0.0125,-0.0038471619975348,0.0108695652173913,Over,6500.0,66.0,0.0151515151515151,-0.0006653438157166,0.0131752305665349,Over,6500.0,66.0,0.0151515151515151,-0.0006653438157166,0.0131752305665349,Over,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,12500.0,126.0,0.0079365079365079,-0.0093233524737252,0.0069013112491373,Over,,,,,,,2.5,,,,,,,6,0.0136573637663295
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Los Angeles Chargers D/ST,Over,1.5,,,,,,,15000.0,151.0,0.0066225165562913,,0.005758710048949,Over,,,,,,,,,,,,,,,,,,,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,,,,,,,,,,,,,1.5,,,,,,,1,0.005758710048949
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Mecole Hardman,Over,1.5,,,,,,,15000.0,151.0,0.0066225165562913,,0.005758710048949,Over,,,,,,,,,,,,,,,,,,,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,,,,,,,,,,,,,1.5,,,,,,,1,0.005758710048949
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Nikko Remigio,Over,0.5,,,,,,,,,,,,,1100.0,12.0,0.0833333333333333,,0.072463768115942,Over,,,,,,,,,,,,,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1,0.072463768115942
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Nikko Remigio,Over,1.5,15000.0,151.0,0.0066225165562913,-0.0014961981849399,0.005758710048949,Over,,,,,,,8900.0,90.0,0.0111111111111111,0.0044885945548197,0.0096618357487922,Over,15000.0,151.0,0.0066225165562913,-0.0014961981849399,0.005758710048949,Over,15000.0,151.0,0.0066225165562913,-0.0014961981849399,0.005758710048949,Over,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,,,,,,,,,,,,,1.5,,,,,,,4,0.0067344914739098
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Nikko Remigio,Over,2.5,,,,,,,,,,,,,25000.0,251.0,0.0039840637450199,,0.003464403256539,Over,,,,,,,,,,,,,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,,,,,,,,,,,,,2.5,,,,,,,1,0.003464403256539
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Noah Gray,Over,0.5,,,,,,,,,,,,,350.0,4.5,0.2222222222222222,,0.1932367149758454,Over,,,,,,,,,,,,,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1,0.1932367149758454
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Noah Gray,Over,1.5,4000.0,41.0,0.024390243902439,-0.0076502679343376,0.0212089077412513,Over,1800.0,19.0,0.0526315789473684,0.0246255435455816,0.045766590389016,Over,2900.0,30.0,0.0333333333333333,0.0025704057009701,0.0289855072463768,Over,3500.0,36.0,0.0277777777777777,-0.0037788006482362,0.0241545893719806,Over,3500.0,36.0,0.0277777777777777,-0.0037788006482362,0.0241545893719806,Over,,,,,,,c70e1ecbef22c98419d4707199d050af,4300.0,44.0,0.0227272727272727,-0.009550806420242,0.0197628458498023,Over,3500.0,36.0,0.0277777777777777,-0.0037788006482362,0.0241545893719806,Over,3000.0,31.0,0.032258064516129,0.0013415270527366,0.0280504908835904,Over,1.5,,,,,,,8,0.0270297637782473
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Noah Gray,Over,2.5,18000.0,181.0,0.005524861878453,-0.0026458657981691,0.0048042277203939,Over,8000.0,81.0,0.0123456790123456,0.0058801556191966,0.0107353730542136,Over,15000.0,151.0,0.0066225165562913,-0.0012737974508712,0.005758710048949,Over,,,,,,,14000.0,141.0,0.0070921985815602,-0.000686694919285,0.0061671292013567,Over,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,15000.0,151.0,0.0066225165562913,-0.0012737974508712,0.005758710048949,Over,,,,,,,2.5,,,,,,,5,0.0066448300147724
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Patrick Mahomes,Over,0.5,,,,,,,,,,,,,650.0,7.5,0.1333333333333333,,0.1159420289855072,Over,,,,,,,,,,,,,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1,0.1159420289855072
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Patrick Mahomes,Over,1.5,5000.0,51.0,0.0196078431372549,0.0059134753891424,0.0170502983802216,Over,6600.0,67.0,0.0149253731343283,0.0004505937190615,0.0129785853341985,Over,5400.0,55.0,0.0181818181818181,0.0042497796077996,0.0158102766798418,Over,7000.0,71.0,0.0140845070422535,-0.0005304167216924,0.0122473974280465,Over,7000.0,71.0,0.0140845070422535,-0.0005304167216924,0.0122473974280465,Over,,,,,,,c70e1ecbef22c98419d4707199d050af,10000.0,101.0,0.0099009900990099,-0.00541118648881,0.0086095566078346,Over,9000.0,91.0,0.0109890109890109,-0.0041418287838087,0.0095556617295747,Over,,,,,,,1.5,,,,,,,7,0.0126427390839663
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Patrick Mahomes,Over,2.5,20000.0,201.0,0.0049751243781094,-0.0006359566314377,0.0043261951113995,Over,,,,,,,20000.0,201.0,0.0049751243781094,-0.0006359566314377,0.0043261951113995,Over,,,,,,,19000.0,191.0,0.0052356020942408,-0.0002886530099292,0.0045526974732529,Over,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,15000.0,151.0,0.0066225165562913,0.0015605662728048,0.005758710048949,Over,,,,,,,2.5,,,,,,,4,0.0047409494362502
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Quentin Johnston,Over,0.5,,,,,,,,,,,,,240.0,3.4,0.2941176470588235,,0.2557544757033248,Over,,,,,,,,,,,,,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1,0.2557544757033248
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Quentin Johnston,Over,1.5,2800.0,29.0,0.0344827586206896,-0.0161793103051363,0.0299850074962518,Over,1000.0,11.0,0.0909090909090909,0.0483079265958936,0.0790513833992094,Over,1600.0,17.0,0.0588235294117647,0.0116387134560922,0.0511508951406649,Over,2500.0,26.0,0.0384615384615384,-0.0116321333441663,0.0334448160535117,Over,2500.0,26.0,0.0384615384615384,-0.0116321333441663,0.0334448160535117,Over,,,,,,,c70e1ecbef22c98419d4707199d050af,2300.0,24.0,0.0416666666666666,-0.0079691296811626,0.036231884057971,Over,3000.0,31.0,0.032258064516129,-0.0187218178532056,0.0280504908835904,Over,1750.0,18.5,0.054054054054054,0.0061878844758515,0.0470035252643948,Over,1.5,,,,,,,8,0.0422953522936382
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Quentin Johnston,Over,2.5,14000.0,141.0,0.0070921985815602,-0.0047330155431993,0.0061671292013567,Over,3300.0,34.0,0.0294117647058823,0.0213064782685097,0.0255754475703324,Over,10000.0,101.0,0.0099009900990099,-0.0014560921061748,0.0086095566078346,Over,,,,,,,15000.0,151.0,0.0066225165562913,-0.005280977906013,0.005758710048949,Over,,,,,,,c70e1ecbef22c98419d4707199d050af,19000.0,191.0,0.0052356020942408,-0.0068990447784053,0.0045526974732529,Over,15000.0,151.0,0.0066225165562913,-0.005280977906013,0.005758710048949,Over,7500.0,76.0,0.0131578947368421,0.002343629971296,0.011441647597254,Over,2.5,,,,,,,7,0.0096948426497041
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Samaje Perine,Over,0.5,,,,,,,,,,,,,1000.0,11.0,0.0909090909090909,,0.0790513833992094,Over,,,,,,,,,,,,,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1,0.0790513833992094
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Samaje Perine,Over,1.5,9000.0,91.0,0.0109890109890109,0.0007976326011658,0.0095556617295747,Over,8000.0,81.0,0.0123456790123456,0.0024256342291675,0.0107353730542136,Over,8400.0,85.0,0.0117647058823529,0.0017284664731762,0.0102301790281329,Over,10000.0,101.0,0.0099009900990099,-0.0005079924668354,0.0086095566078346,Over,11000.0,111.0,0.009009009009009,-0.0015783697748364,0.0078339208773991,Over,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,12500.0,126.0,0.0079365079365079,-0.0028653710618377,0.0069013112491373,Over,,,,,,,1.5,,,,,,,6,0.0089776670910487
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Samaje Perine,Over,2.5,,,,,,,,,,,,,20000.0,201.0,0.0049751243781094,-0.0016473921781819,0.0043261951113995,Over,,,,,,,,,,,,,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,15000.0,151.0,0.0066225165562913,0.0016473921781819,0.005758710048949,Over,,,,,,,2.5,,,,,,,2,0.0050424525801742
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Scott Matlock,Over,1.5,20000.0,201.0,0.0049751243781094,,0.0043261951113995,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,,,,,,,,,,,,,1.5,,,,,,,1,0.0043261951113995
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Stone Smartt,Over,0.5,,,,,,,,,,,,,1900.0,20.0,0.05,,0.0434782608695652,Over,,,,,,,,,,,,,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1,0.0434782608695652
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Stone Smartt,Over,1.5,22500.0,226.0,0.0044247787610619,-0.0021130261145991,0.0038476337052712,Over,,,,,,,12000.0,121.0,0.0082644628099173,0.0026865789464701,0.0071864893999281,Over,20000.0,201.0,0.0049751243781094,-0.0014250940932897,0.0043261951113995,Over,20000.0,201.0,0.0049751243781094,-0.0014250940932897,0.0043261951113995,Over,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,12500.0,126.0,0.0079365079365079,0.0022766353547083,0.0069013112491373,Over,,,,,,,1.5,,,,,,,5,0.0053175649154271
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Stone Smartt,Over,2.5,,,,,,,,,,,,,30000.0,301.0,0.0033222591362126,-0.0033002574200787,0.0028889209880109,Over,,,,,,,,,,,,,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,15000.0,151.0,0.0066225165562913,0.0033002574200787,0.005758710048949,Over,,,,,,,2.5,,,,,,,2,0.00432381551848
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Travis Kelce,Over,0.5,,,,,,,,,,,,,140.0,2.4,0.4166666666666667,,0.3623188405797102,Over,,,,,,,,,,,,,,,,,,,c70e1ecbef22c98419d4707199d050af,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1,0.3623188405797102
c70e1ecbef22c98419d4707199d050af,Los Angeles Chargers @ Kansas City Chiefs,player_tds_over,Travis Kelce,Over,1.5,950.0,10.5,0.0952380952380952,-0.0021367521367521,0.082815734989648,Over,700.0,8.0,0.125,0.0318768533054247,0.108695652173913,Over,700.0,8.0,0.125,0.0318768533054247,0.108695652173913,Over,1100.0,12.0,0.0833333333333333,-0.0157421943136228,0.072463768115942,Over,1100.0,12.0,0.0833333333333333,-0.0157421943136228,0.072463768115942,Over,,,,,,,c70e1ecbef22c98419d4707199d050af,1200.0,13.0,0.0769230769230769,-0.0230682016396302,0.0668896321070234,Over,1200.0,13.0,0.0769230769230769,-0.0230682016396302,0.0668896321070234,Over,800.0,9.0,0.1111111111111111,0.0160038374324088,0.0966183574879227,Over,1.5,,,,,,,8,0.0844415246589159
